phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06574990054293121,1.3459307248657402,طبيعي,High
future_forecast,2,7,0.17049178664488066,1.738512354991797,طبيعي,Medium
future_forecast,3,8,0.18246050046490062,1.0082996656051106,طبيعي,Medium
future_forecast,4,9,0.17317904872702866,1.3399173737818642,طبيعي,Medium
future_forecast,5,10,0.17228791417969,1.4973692379922177,طبيعي,Medium
future_forecast,6,11,0.17454132996964436,1.6247202975456658,طبيعي,Low
future_forecast,7,12,0.1974087105911163,1.1619720609720061,طبيعي,Low
future_forecast,8,13,0.22113669890497561,0.9562341661537016,طبيعي,Low
future_forecast,9,14,0.24645525186804912,0.747939637114672,طبيعي,Low
future_forecast,10,15,0.27438467138627276,0.6425130954443414,طبيعي,Low
