phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.0430136342933975,1.738512354991797,طبيعي,High
future_forecast,2,8,0.15982622718293876,1.0082996656051106,طبيعي,Medium
future_forecast,3,9,0.15088233246095745,1.3399173737818642,طبيعي,Medium
future_forecast,4,10,0.14993952342131786,1.4973692379922177,طبيعي,Medium
future_forecast,5,11,0.15273013124651053,1.6247202975456658,طبيعي,Medium
future_forecast,6,12,0.17457784728621092,1.1619720609720061,طبيعي,Low
future_forecast,7,13,0.19604815264910141,0.9562341661537016,طبيعي,Low
future_forecast,8,14,0.22086852112736396,0.747939637114672,طبيعي,Low
future_forecast,9,15,0.24726814198091837,0.6425130954443414,طبيعي,Low
future_forecast,10,1,0.24445699834559056,1.4226965541847862,طبيعي,Low
