phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.6376206485484615,0.9277757443478822,مرتفع,High
future_forecast,2,3,0.308627178648717,1.399352980138597,طبيعي,Medium
future_forecast,3,4,0.37686904928995013,0.9246133002840624,طبيعي,Medium
future_forecast,4,5,0.37813632398838687,1.0981896726739582,طبيعي,Medium
future_forecast,5,6,0.33507218593652777,1.3459307248657402,طبيعي,Medium
future_forecast,6,7,0.3015649151634573,1.738512354991797,طبيعي,Low
future_forecast,7,8,0.253692371124761,1.0082996656051106,طبيعي,Low
future_forecast,8,9,0.24294404020548072,1.3399173737818642,طبيعي,Low
future_forecast,9,10,0.21984302100247166,1.4973692379922177,طبيعي,Low
future_forecast,10,11,0.16190701994376328,1.6247202975456658,طبيعي,Low
