day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,27.525600682095114
2,9,4,44.44444444444444,29.359414313404663
3,9,1,11.11111111111111,11.665111028849395
4,9,5,55.55555555555556,37.472595025031225
5,10,0,0.0,0.0
6,10,4,40.0,28.236821739337792
7,10,4,40.0,62.57924604460066
8,10,5,50.0,138.8267795443448
9,10,6,60.0,29.429901128524488
10,10,5,50.0,73.92358992532817
11,10,6,60.0,146.96266956088076
12,10,3,30.0,52.04577787766497
13,10,4,40.0,62.41399819340394
14,10,7,70.0,37.478641983617976
15,10,4,40.0,39.19364390629927
