phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.20487868208145432,1.38028555328419,طبيعي,High
future_forecast,2,2,0.21201490515899563,1.3577741657853382,طبيعي,Medium
future_forecast,3,3,0.2725887750748335,0.8816325325600246,طبيعي,Medium
future_forecast,4,4,0.2443540961038539,1.5492079260813656,طبيعي,Medium
future_forecast,5,5,0.3261037015151926,0.7432576570344065,طبيعي,Medium
future_forecast,6,6,0.33064318592262815,0.8904660595228236,طبيعي,Low
future_forecast,7,7,0.3129213447724941,1.1589803876199796,طبيعي,Low
future_forecast,8,8,0.38541555652449855,0.6470475203558624,طبيعي,Low
future_forecast,9,9,0.33868873503469016,1.2873155484627614,طبيعي,Low
future_forecast,10,10,0.4185236437743088,0.5705843653468661,طبيعي,Low
