phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.23967822969786162,0.8816325325600246,طبيعي,High
future_forecast,2,4,0.21691792891624542,1.5492079260813656,طبيعي,Medium
future_forecast,3,5,0.2952962019682094,0.7432576570344065,طبيعي,Medium
future_forecast,4,6,0.2987848757755036,0.8904660595228236,طبيعي,Medium
future_forecast,5,7,0.27912217724501853,1.1589803876199796,طبيعي,Medium
future_forecast,6,8,0.35257162033115347,0.6470475203558624,طبيعي,Low
future_forecast,7,9,0.3052203155593501,1.2873155484627614,طبيعي,Low
future_forecast,8,10,0.38496401894912546,0.5705843653468661,طبيعي,Low
future_forecast,9,11,0.3658942097665799,0.8557774998197257,طبيعي,Low
future_forecast,10,12,0.39203103927597027,0.7173273049111886,طبيعي,Low
