phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.14377533712930882,0.7432576570344065,طبيعي,High
future_forecast,2,6,0.17418376420060372,0.8904660595228236,طبيعي,Medium
future_forecast,3,7,0.20118671953816367,1.1589803876199796,طبيعي,Medium
future_forecast,4,8,0.3138928984689295,0.6470475203558624,طبيعي,Medium
future_forecast,5,9,0.31819917645299,1.2873155484627614,طبيعي,Medium
future_forecast,6,10,0.4576761391783602,0.5705843653468661,طبيعي,Low
future_forecast,7,11,0.477484027077299,0.8557774998197257,طبيعي,Low
future_forecast,8,12,0.5307973404535908,0.7173273049111886,مرتفع,Low
future_forecast,9,13,0.5244805823539969,0.9430636506817455,مرتفع,Low
future_forecast,10,14,0.534127353373088,0.9070349394129843,مرتفع,Low
