phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.19867371358680344,1.3577741657853382,طبيعي,High
future_forecast,2,3,0.262219408934824,0.8816325325600246,طبيعي,Medium
future_forecast,3,4,0.23217482904710487,1.5492079260813656,طبيعي,Medium
future_forecast,4,5,0.3134523303477738,0.7432576570344065,طبيعي,Medium
future_forecast,5,6,0.3171438677805456,0.8904660595228236,طبيعي,Medium
future_forecast,6,7,0.3003644000555903,1.1589803876199796,طبيعي,Low
future_forecast,7,8,0.37094329863375225,0.6470475203558624,طبيعي,Low
future_forecast,8,9,0.3234238705088068,1.2873155484627614,طبيعي,Low
future_forecast,9,10,0.40400948359195044,0.5705843653468661,طبيعي,Low
future_forecast,10,11,0.386257797566359,0.8557774998197257,طبيعي,Low
