phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10085947677759981,1.5492079260813656,طبيعي,High
future_forecast,2,5,0.1752018113078222,0.7432576570344065,طبيعي,Medium
future_forecast,3,6,0.21295807390088323,0.8904660595228236,طبيعي,Medium
future_forecast,4,7,0.24423797317547039,1.1589803876199796,طبيعي,Medium
future_forecast,5,8,0.3693509649304835,0.6470475203558624,طبيعي,Medium
future_forecast,6,9,0.3748992141888648,1.2873155484627614,طبيعي,Low
future_forecast,7,10,0.519081078313936,0.5705843653468661,مرتفع,Low
future_forecast,8,11,0.5394235016980696,0.8557774998197257,مرتفع,Low
future_forecast,9,12,0.5918840349735085,0.7173273049111886,مرتفع,Low
future_forecast,10,13,0.5865074219646593,0.9430636506817455,مرتفع,Low
