phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.15479668024866644,0.8904660595228236,طبيعي,High
future_forecast,2,7,0.14300442178796777,1.1589803876199796,طبيعي,Medium
future_forecast,3,8,0.19499661594358336,0.6470475203558624,طبيعي,Medium
future_forecast,4,9,0.16743971529345486,1.2873155484627614,طبيعي,Medium
future_forecast,5,10,0.23552320921833164,0.5705843653468661,طبيعي,Medium
future_forecast,6,11,0.23305824406255043,0.8557774998197257,طبيعي,Low
future_forecast,7,12,0.26997558583941783,0.7173273049111886,طبيعي,Low
future_forecast,8,13,0.2761904363806831,0.9430636506817455,طبيعي,Low
future_forecast,9,14,0.31143889872343866,0.9070349394129843,طبيعي,Low
future_forecast,10,15,0.3302747527336689,1.1636107580885655,طبيعي,Low
