day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,161.6703061266532
2,9,4,44.44444444444444,43.271520809954126
3,9,6,66.66666666666666,88.22428061610293
4,9,4,44.44444444444444,53.58578923873241
5,10,3,30.0,86.77795193005392
6,10,5,50.0,111.57038262561
7,10,3,30.0,51.540730525120786
8,10,5,50.0,31.028856093066004
9,10,1,10.0,2.9426117961574016
10,10,1,10.0,40.712600293110235
11,10,3,30.0,18.446632998540657
12,10,0,0.0,0.0
13,10,3,30.0,69.03704419289625
14,10,5,50.0,71.39188172070907
15,10,2,20.0,190.88881441088031
