day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,71.12058116423789
2,9,2,22.22222222222222,137.40620935450718
3,9,2,22.22222222222222,47.537418990883026
4,9,2,22.22222222222222,77.37097821765866
5,10,3,30.0,74.27446833481775
6,10,4,40.0,419.94373079418057
7,10,3,30.0,98.5810734291724
8,10,0,0.0,0.0
9,10,3,30.0,275.5730748525082
10,10,2,20.0,180.10057738650156
11,10,5,50.0,102.57814124725773
12,10,2,20.0,23.24858196039441
13,10,3,30.0,774.0018382476856
14,10,3,30.0,141.80373257023498
15,10,1,10.0,36.4548777653348
