phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.03904791965550104,1.2780777491951922,طبيعي,High
future_forecast,2,8,0.05973250368201824,0.9089583113111156,طبيعي,Medium
future_forecast,3,9,0.04833448862561319,1.060609190841202,طبيعي,Medium
future_forecast,4,10,0.06834044116737158,0.6945206637923114,طبيعي,Medium
future_forecast,5,11,0.05605048410483654,1.1314122693118003,طبيعي,Medium
future_forecast,6,12,0.07050847041816896,1.0342723546743278,طبيعي,Low
future_forecast,7,13,0.07104431165490158,0.9231165833269738,طبيعي,Low
future_forecast,8,14,0.10717250709674415,0.833557893279768,طبيعي,Low
future_forecast,9,15,0.12683767603075288,0.7626994523632923,طبيعي,Low
future_forecast,10,1,0.09811918484810458,1.1134096615960971,طبيعي,Low
