phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.05802345512466551,1.218458285690848,طبيعي,High
future_forecast,2,3,0.06714223633959801,1.0210199842416605,طبيعي,Medium
future_forecast,3,4,0.04867433100527075,1.6463310035838084,طبيعي,Medium
future_forecast,4,5,0.060502716967222675,1.1959788694822766,طبيعي,Medium
future_forecast,5,6,0.04975106763360908,1.346792021931581,طبيعي,Medium
future_forecast,6,7,0.04537859857701248,1.2780777491951922,طبيعي,Low
future_forecast,7,8,0.07090044984706356,0.9089583113111156,طبيعي,Low
future_forecast,8,9,0.057287068876057334,1.060609190841202,طبيعي,Low
future_forecast,9,10,0.08005443118462288,0.6945206637923114,طبيعي,Low
future_forecast,10,11,0.05579395713334642,1.1314122693118003,طبيعي,Low
