phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07193119763134274,1.6463310035838084,طبيعي,High
future_forecast,2,5,0.08001264833374754,1.1959788694822766,طبيعي,Medium
future_forecast,3,6,0.06562686084665918,1.346792021931581,طبيعي,Medium
future_forecast,4,7,0.05889636526283152,1.2780777491951922,طبيعي,Medium
future_forecast,5,8,0.0935236072077874,0.9089583113111156,طبيعي,Medium
future_forecast,6,9,0.07560969700683197,1.060609190841202,طبيعي,Low
future_forecast,7,10,0.10599781318789289,0.6945206637923114,طبيعي,Low
future_forecast,8,11,0.07541741711041727,1.1314122693118003,طبيعي,Low
future_forecast,9,12,0.08433876721736497,1.0342723546743278,طبيعي,Low
future_forecast,10,13,0.076347968637343,0.9231165833269738,طبيعي,Low
