phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.03849237133375059,1.060609190841202,طبيعي,High
future_forecast,2,10,0.058415991384483335,0.6945206637923114,طبيعي,Medium
future_forecast,3,11,0.04816231329040317,1.1314122693118003,طبيعي,Medium
future_forecast,4,12,0.06121952711565214,1.0342723546743278,طبيعي,Medium
future_forecast,5,13,0.061277571365534904,0.9231165833269738,طبيعي,Medium
future_forecast,6,14,0.09440964290642247,0.833557893279768,طبيعي,Low
future_forecast,7,15,0.11218932958226617,0.7626994523632923,طبيعي,Low
future_forecast,8,1,0.08575314504648365,1.1134096615960971,طبيعي,Low
future_forecast,9,2,0.08845133136579657,1.2016456542934393,طبيعي,Low
future_forecast,10,3,0.1227293678605973,0.9789570930416315,طبيعي,Low
