phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05957334176581645,1.1959788694822766,طبيعي,High
future_forecast,2,6,0.04537263044368185,1.346792021931581,طبيعي,Medium
future_forecast,3,7,0.0363470037703909,1.2780777491951922,طبيعي,Medium
future_forecast,4,8,0.05368577883896509,0.9089583113111156,طبيعي,Medium
future_forecast,5,9,0.043468311899490346,1.060609190841202,طبيعي,Medium
future_forecast,6,10,0.060703621731482096,0.6945206637923114,طبيعي,Low
future_forecast,7,11,0.04964126859047237,1.1314122693118003,طبيعي,Low
future_forecast,8,12,0.06187333139429807,1.0342723546743278,طبيعي,Low
future_forecast,9,13,0.0624090822235043,0.9231165833269738,طبيعي,Low
future_forecast,10,14,0.0931260724248001,0.833557893279768,طبيعي,Low
