DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.2452762993265076,1.1612012255877184,4,30.76923076923077,3,23.076923076923077,1,7.6923076923076925
2,11,1.132339506455576,0.9469888128123541,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
3,11,1.4914483433067793,1.232564179127778,5,38.46153846153847,3,23.076923076923077,2,15.384615384615385
4,11,1.320073063760679,1.0870998732703518,4,30.76923076923077,4,30.76923076923077,2,15.384615384615385
5,12,1.0414785885813755,1.049886960289,5,38.46153846153847,2,15.384615384615385,0,0.0
6,12,1.2901512519012144,0.767958147430208,4,30.76923076923077,2,15.384615384615385,1,7.6923076923076925
7,12,1.0013929183443573,0.8206574464496363,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
8,12,1.1180007219192574,0.9436555241784539,4,30.76923076923077,2,15.384615384615385,1,7.6923076923076925
9,12,1.0529759998222759,0.7496121990743045,1,7.6923076923076925,1,7.6923076923076925,1,7.6923076923076925
10,12,1.307341228525178,1.07780771901435,5,38.46153846153847,4,30.76923076923077,2,15.384615384615385
11,12,1.0711307633899116,0.7656223145520198,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
12,12,1.1178974961351993,0.9818955057371979,4,30.76923076923077,3,23.076923076923077,0,0.0
13,12,1.117247795660859,0.916706812892194,4,30.76923076923077,3,23.076923076923077,2,15.384615384615385
14,11,0.9410771667351757,0.955471318859299,3,25.0,1,8.333333333333332,0,0.0
15,11,1.0717266892802224,0.7951893708972179,3,25.0,2,16.666666666666664,1,8.333333333333332
