DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,12,1.2791841168621432,1.1706159011953539,5,35.714285714285715,4,28.57142857142857,1,7.142857142857142
2,12,1.0747899726509,0.9460072500792467,2,14.285714285714285,2,14.285714285714285,1,7.142857142857142
3,11,1.4914483433067793,1.232564179127778,5,38.46153846153847,3,23.076923076923077,2,15.384615384615385
4,11,1.320073063760679,1.0870998732703518,4,30.76923076923077,4,30.76923076923077,2,15.384615384615385
5,12,1.0414785885813755,1.049886960289,5,38.46153846153847,2,15.384615384615385,0,0.0
6,12,1.2901512519012144,0.767958147430208,4,30.76923076923077,2,15.384615384615385,1,7.6923076923076925
7,12,1.0013929183443573,0.8206574464496363,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
8,12,1.1180007219192574,0.9436555241784539,4,30.76923076923077,2,15.384615384615385,1,7.6923076923076925
9,12,1.0529759998222759,0.7496121990743045,1,7.6923076923076925,1,7.6923076923076925,1,7.6923076923076925
10,12,1.307341228525178,1.07780771901435,5,38.46153846153847,4,30.76923076923077,2,15.384615384615385
11,12,1.0711307633899116,0.7656223145520198,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
12,12,1.1178974961351993,0.9818955057371979,4,30.76923076923077,3,23.076923076923077,0,0.0
13,12,1.117247795660859,0.916706812892194,4,30.76923076923077,3,23.076923076923077,2,15.384615384615385
14,12,0.9691714284593309,0.972332642278443,4,30.76923076923077,1,7.6923076923076925,0,0.0
15,12,1.074927809571,0.8945603071341988,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
