day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,1,10.0,1786.8568414847907
2,10,1,10.0,31.043831902394924
3,10,1,10.0,324.85207100591714
4,10,2,20.0,144.212080430147
5,11,2,18.181818181818183,15.615010874455548
6,11,5,45.45454545454545,232.01983251750963
7,11,2,18.181818181818183,117.14129052674562
8,11,2,18.181818181818183,281.6831674939582
9,11,4,36.36363636363637,131.0959345530767
10,11,5,45.45454545454545,504.08660248569913
11,11,4,36.36363636363637,132.29319896173394
12,11,1,9.090909090909092,20.272888065358387
13,11,2,18.181818181818183,371.47421078432
14,11,1,9.090909090909092,1.988781234064252
15,11,2,18.181818181818183,57.186493197748774
