day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,7,77.77777777777779,33.39258526355494
2,9,5,55.55555555555556,37.92273263635228
3,9,6,66.66666666666666,36.73331404098226
4,9,2,22.22222222222222,43.998416010951374
5,10,1,10.0,23.535052598130868
6,10,3,30.0,50.04873658526133
7,10,4,40.0,20.320928949378835
8,10,5,50.0,72.3704245748096
9,10,5,50.0,72.75659334453216
10,10,2,20.0,94.92919991614423
11,10,5,50.0,32.154803652945375
12,10,4,40.0,54.28622943277129
13,10,4,40.0,12.444049565822075
14,10,7,70.0,72.24388576178721
15,10,3,30.0,9.544067172656966
