day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,53.46517995752068
2,9,2,22.22222222222222,225.49692753646477
3,9,2,22.22222222222222,109.77376922565503
4,9,1,11.11111111111111,304.53356582388835
5,10,1,10.0,10.02304147465438
6,10,2,20.0,514.3842931219252
7,10,2,20.0,105.26339159291786
8,10,3,30.0,153.66524107744678
9,10,4,40.0,183.53270201901455
10,10,3,30.0,168.01125017808454
11,10,4,40.0,249.66175636234092
12,10,2,20.0,49.21834526724971
13,10,2,20.0,388.6843476409514
14,10,0,0.0,0.0
15,10,1,10.0,721.8373936014088
