phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.03831182076765686,0.6790713779339771,طبيعي,High
future_forecast,2,6,0.040367689940277375,1.0188256495398003,طبيعي,Medium
future_forecast,3,7,0.04163295054770688,0.8401299006380796,طبيعي,Medium
future_forecast,4,8,0.03860393942372104,1.1388271607270573,طبيعي,Medium
future_forecast,5,9,0.048705729994683374,0.9150162713533537,طبيعي,Medium
future_forecast,6,10,0.05677384376513348,0.8338586031641682,طبيعي,Low
future_forecast,7,11,0.08934885050485795,1.2452637138253468,طبيعي,Low
future_forecast,8,12,0.1059499428349414,0.7073502015746777,طبيعي,Low
future_forecast,9,13,0.09247257679512912,1.4908821588099932,طبيعي,Low
future_forecast,10,14,0.15400347186319968,0.807046147437962,طبيعي,Low
