phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.15212639903999725,1.0283016464041137,طبيعي,High
future_forecast,2,3,0.1532197388863576,1.2554856456062395,طبيعي,Medium
future_forecast,3,4,0.12701224453878288,2.022629721483675,طبيعي,Medium
future_forecast,4,5,0.12041494906940613,0.6790713779339771,طبيعي,Medium
future_forecast,5,6,0.09984317810846573,1.0188256495398003,طبيعي,Medium
future_forecast,6,7,0.0817616127696356,0.8401299006380796,طبيعي,Low
future_forecast,7,8,0.06076960284296931,1.1388271607270573,طبيعي,Low
future_forecast,8,9,0.05794710392498408,0.9150162713533537,طبيعي,Low
future_forecast,9,10,0.05231456000138509,0.8338586031641682,طبيعي,Low
future_forecast,10,11,0.06363729802658974,1.2452637138253468,طبيعي,Low
