phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.03575560984078842,2.022629721483675,طبيعي,High
future_forecast,2,5,0.04675317826993987,0.6790713779339771,طبيعي,Medium
future_forecast,3,6,0.04686054940789693,1.0188256495398003,طبيعي,Medium
future_forecast,4,7,0.04828201368864111,0.8401299006380796,طبيعي,Medium
future_forecast,5,8,0.044844000525896426,1.1388271607270573,طبيعي,Medium
future_forecast,6,9,0.05635621224385699,0.9150162713533537,طبيعي,Low
future_forecast,7,10,0.06552497787645244,0.8338586031641682,طبيعي,Low
future_forecast,8,11,0.10229732538536641,1.2452637138253468,طبيعي,Low
future_forecast,9,12,0.12074443924039638,0.7073502015746777,طبيعي,Low
future_forecast,10,13,0.10590986519698682,1.4908821588099932,طبيعي,Low
