phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1984881702023203,1.9691681293824632,طبيعي,High
future_forecast,2,3,0.31123332153610705,1.4833954955483653,طبيعي,Medium
future_forecast,3,4,0.14212860523123863,1.4090325165496083,طبيعي,Medium
future_forecast,4,5,0.15743446724538762,1.0947521822393425,طبيعي,Medium
future_forecast,5,6,0.12985771134443347,0.8365356978135933,طبيعي,Medium
future_forecast,6,7,0.15198383435952637,1.2913621595437004,طبيعي,Low
future_forecast,7,8,0.17305176191326171,1.723488684761159,طبيعي,Low
future_forecast,8,9,0.21521944412520522,0.7409539213076127,طبيعي,Low
future_forecast,9,10,0.20189655009591403,1.0272414453428762,طبيعي,Low
future_forecast,10,11,0.26490192126990897,0.19919209890406694,طبيعي,Low
