phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.14905131348454537,1.2913621595437004,طبيعي,High
future_forecast,2,8,0.17189231053500525,1.723488684761159,طبيعي,Medium
future_forecast,3,9,0.22407139500876908,0.7409539213076127,طبيعي,Medium
future_forecast,4,10,0.2136631803038986,1.0272414453428762,طبيعي,Medium
future_forecast,5,11,0.29108244570787056,0.19919209890406694,طبيعي,Medium
future_forecast,6,12,0.21479920119830131,0.696468580662626,طبيعي,Low
future_forecast,7,13,0.205204890546611,0.7666950367593771,طبيعي,Low
future_forecast,8,14,0.12751996927909096,0.8605262885180843,طبيعي,Low
future_forecast,9,15,0.22086515327523776,1.6409346070233903,طبيعي,Low
future_forecast,10,1,0.12053481286889284,0.8525307087725241,طبيعي,Low
