phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.17241666653502194,0.7799101952789144,طبيعي,High
future_forecast,2,2,0.11955584088467033,1.9691681293824632,طبيعي,Medium
future_forecast,3,3,0.21393384836333626,1.4833954955483653,طبيعي,Medium
future_forecast,4,4,0.0941773304879925,1.4090325165496083,طبيعي,Medium
future_forecast,5,5,0.10685494953617657,1.0947521822393425,طبيعي,Medium
future_forecast,6,6,0.08959148749544449,0.8365356978135933,طبيعي,Low
future_forecast,7,7,0.10938026717986328,1.2913621595437004,طبيعي,Low
future_forecast,8,8,0.1293869144884673,1.723488684761159,طبيعي,Low
future_forecast,9,9,0.16249373748781618,0.7409539213076127,طبيعي,Low
future_forecast,10,10,0.15509348341441448,1.0272414453428762,طبيعي,Low
