phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.11411472138866612,0.8365356978135933,طبيعي,High
future_forecast,2,7,0.14212494317640478,1.2913621595437004,طبيعي,Medium
future_forecast,3,8,0.16497202542504735,1.723488684761159,طبيعي,Medium
future_forecast,4,9,0.21454295038946516,0.7409539213076127,طبيعي,Medium
future_forecast,5,10,0.20423076131132878,1.0272414453428762,طبيعي,Medium
future_forecast,6,11,0.27759229537410124,0.19919209890406694,طبيعي,Low
future_forecast,7,12,0.2041556193785726,0.696468580662626,طبيعي,Low
future_forecast,8,13,0.19433856152965184,0.7666950367593771,طبيعي,Low
future_forecast,9,14,0.12051218528671401,0.8605262885180843,طبيعي,Low
future_forecast,10,15,0.20751525455327677,1.6409346070233903,طبيعي,Low
