phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11578384395202525,1.4090325165496083,طبيعي,High
future_forecast,2,5,0.1386821437707217,1.0947521822393425,طبيعي,Medium
future_forecast,3,6,0.11614720850347464,0.8365356978135933,طبيعي,Medium
future_forecast,4,7,0.13773416681019188,1.2913621595437004,طبيعي,Medium
future_forecast,5,8,0.1589413913976457,1.723488684761159,طبيعي,Medium
future_forecast,6,9,0.20364292090824188,0.7409539213076127,طبيعي,Low
future_forecast,7,10,0.1929573663258264,1.0272414453428762,طبيعي,Low
future_forecast,8,11,0.25882133835430127,0.19919209890406694,طبيعي,Low
future_forecast,9,12,0.18963974772969755,0.696468580662626,طبيعي,Low
future_forecast,10,13,0.17917783826308245,0.7666950367593771,طبيعي,Low
