phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1543557521103996,1.0947521822393425,طبيعي,High
future_forecast,2,6,0.12532391345917265,0.8365356978135933,طبيعي,Medium
future_forecast,3,7,0.14879654629404526,1.2913621595437004,طبيعي,Medium
future_forecast,4,8,0.17192181520451125,1.723488684761159,طبيعي,Medium
future_forecast,5,9,0.22153665234095174,0.7409539213076127,طبيعي,Medium
future_forecast,6,10,0.21051808610015318,1.0272414453428762,طبيعي,Low
future_forecast,7,11,0.28318837322498547,0.19919209890406694,طبيعي,Low
future_forecast,8,12,0.20885314342135003,0.696468580662626,طبيعي,Low
future_forecast,9,13,0.19824721302910425,0.7666950367593771,طبيعي,Low
future_forecast,10,14,0.12343528533559714,0.8605262885180843,طبيعي,Low
