phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.27167373403344486,1.4833954955483653,طبيعي,High
future_forecast,2,4,0.12608940252889944,1.4090325165496083,طبيعي,Medium
future_forecast,3,5,0.14150990879408637,1.0947521822393425,طبيعي,Medium
future_forecast,4,6,0.1170174205389563,0.8365356978135933,طبيعي,Medium
future_forecast,5,7,0.13780161359122148,1.2913621595437004,طبيعي,Medium
future_forecast,6,8,0.15778300192633718,1.723488684761159,طبيعي,Low
future_forecast,7,9,0.20090685270773834,0.7409539213076127,طبيعي,Low
future_forecast,8,10,0.18841466550641417,1.0272414453428762,طبيعي,Low
future_forecast,9,11,0.2526849374001686,0.19919209890406694,طبيعي,Low
future_forecast,10,12,0.18271504592958748,0.696468580662626,طبيعي,Low
