day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,80.25039744753963
2,10,5,50.0,163.49771548039843
3,10,4,40.0,203.66548469689712
4,10,3,30.0,106.45907550498674
5,11,3,27.27272727272727,148.96698801761147
6,11,5,45.45454545454545,148.46207820940703
7,11,3,27.27272727272727,136.58698800082658
8,11,2,18.181818181818183,125.5295347671574
9,11,6,54.54545454545454,233.70974815472803
10,11,2,18.181818181818183,191.80757594270514
11,11,4,36.36363636363637,175.44516249321472
12,11,6,54.54545454545454,71.2422815228198
13,11,4,36.36363636363637,140.73591432704316
14,11,4,36.36363636363637,170.23469914284644
15,11,1,9.090909090909092,100.23160254015689
