day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,86.14776113840833
2,9,3,33.33333333333333,108.0947382604683
3,9,2,22.22222222222222,422.4693745782086
4,9,4,44.44444444444444,50.17729237650063
5,10,3,30.0,214.24387560306926
6,10,1,10.0,582.0942227105274
7,10,4,40.0,71.80167308035381
8,10,3,30.0,70.76189282911956
9,10,6,60.0,74.82574352056493
10,10,4,40.0,73.74266960078764
11,10,4,40.0,68.42807233394856
12,10,4,40.0,28.57730545456789
13,10,5,50.0,44.54917026368527
14,10,5,50.0,30.015208931562505
15,10,3,30.0,69.21060457315762
