phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,12,0.9994115117631197,0.7988474408117893,مرتفع,High
future_forecast,2,13,0.09523420381542497,1.0388123100539315,طبيعي,Medium
future_forecast,3,14,0.15927639078223996,1.3124579594936052,طبيعي,Medium
future_forecast,4,15,0.15872543453733168,0.6189747150168023,طبيعي,Medium
future_forecast,5,1,0.20401862063359813,0.8305738130156743,طبيعي,Medium
future_forecast,6,2,0.18076350236748664,0.9474977361434771,طبيعي,Low
future_forecast,7,3,0.15950392535298252,0.7348403436883353,طبيعي,Low
future_forecast,8,4,0.17703927073866163,0.8774674344868514,طبيعي,Low
future_forecast,9,5,0.22577108071626856,0.9268088351400653,طبيعي,Low
future_forecast,10,6,0.10155181828109912,1.4496639722103164,طبيعي,Low
