phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.025996093288980462,1.222007962715259,طبيعي,High
future_forecast,2,9,0.05895229264173243,0.5824014207636661,طبيعي,Medium
future_forecast,3,10,0.06666067007036763,0.675803842301298,طبيعي,Medium
future_forecast,4,11,0.02275762256768827,1.2051784561821677,طبيعي,Medium
future_forecast,5,12,0.07282685606073654,0.7988474408117893,طبيعي,Medium
future_forecast,6,13,0.032682731574850944,1.0388123100539315,طبيعي,Low
future_forecast,7,14,0.05662924964084964,1.3124579594936052,طبيعي,Low
future_forecast,8,15,0.05813410054134067,0.6189747150168023,طبيعي,Low
future_forecast,9,1,0.07651048844998885,0.8305738130156743,طبيعي,Low
future_forecast,10,2,0.065267759414458,0.9474977361434771,طبيعي,Low
