phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,14,0.8076419744712501,1.3124579594936052,مرتفع,High
future_forecast,2,15,0.7829350538532346,0.6189747150168023,مرتفع,Medium
future_forecast,3,1,0.8017706602438041,0.8305738130156743,مرتفع,Medium
future_forecast,4,2,0.7179856270359177,0.9474977361434771,مرتفع,Medium
future_forecast,5,3,0.5920753816483734,0.7348403436883353,مرتفع,Medium
future_forecast,6,4,0.5451149050959004,0.8774674344868514,مرتفع,Low
future_forecast,7,5,0.5456902568995405,0.9268088351400653,مرتفع,Low
future_forecast,8,6,0.2549395609945269,1.4496639722103164,طبيعي,Low
future_forecast,9,7,0.4902768201322011,0.8299606215860738,طبيعي,Low
future_forecast,10,8,0.3227984957878926,1.1260250852999867,طبيعي,Low
