phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,13,0.9903562600132033,1.0388123100539315,مرتفع,High
future_forecast,2,14,0.64189436143532,1.3124579594936052,مرتفع,Medium
future_forecast,3,15,0.5594547361689729,0.6189747150168023,مرتفع,Medium
future_forecast,4,1,0.5871367141725783,0.8305738130156743,مرتفع,Medium
future_forecast,5,2,0.4717433907984599,0.9474977361434771,طبيعي,Medium
future_forecast,6,3,0.3371156274862916,0.7348403436883353,طبيعي,Low
future_forecast,7,4,0.29544026628934866,0.8774674344868514,طبيعي,Low
future_forecast,8,5,0.29587870823125845,0.9268088351400653,طبيعي,Low
future_forecast,9,6,0.10638261418128629,1.4496639722103164,طبيعي,Low
future_forecast,10,7,0.2518143589521899,0.8299606215860738,طبيعي,Low
