phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.06371787933045509,0.675803842301298,طبيعي,High
future_forecast,2,11,0.019491633974527585,1.2051784561821677,طبيعي,Medium
future_forecast,3,12,0.06320884470768162,0.7988474408117893,طبيعي,Medium
future_forecast,4,13,0.027986007167529563,1.0388123100539315,طبيعي,Medium
future_forecast,5,14,0.048839497290250444,1.3124579594936052,طبيعي,Medium
future_forecast,6,15,0.04996628851799518,0.6189747150168023,طبيعي,Low
future_forecast,7,1,0.0660211548289523,0.8305738130156743,طبيعي,Low
future_forecast,8,2,0.05606851603247916,0.9474977361434771,طبيعي,Low
future_forecast,9,3,0.04833234340338461,0.7348403436883353,طبيعي,Low
future_forecast,10,4,0.05346710220478482,0.8774674344868514,طبيعي,Low
