phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.2298028169095605,1.2051784561821677,طبيعي,High
future_forecast,2,12,0.11555927255254925,0.7988474408117893,طبيعي,Medium
future_forecast,3,13,0.05226276549199169,1.0388123100539315,طبيعي,Medium
future_forecast,4,14,0.09563215483094409,1.3124579594936052,طبيعي,Medium
future_forecast,5,15,0.09856221899019828,0.6189747150168023,طبيعي,Medium
future_forecast,6,1,0.1335613674744397,0.8305738130156743,طبيعي,Low
future_forecast,7,2,0.11633293241114083,0.9474977361434771,طبيعي,Low
future_forecast,8,3,0.10210017870595162,0.7348403436883353,طبيعي,Low
future_forecast,9,4,0.11620434475068643,0.8774674344868514,طبيعي,Low
future_forecast,10,5,0.1566938362668089,0.9268088351400653,طبيعي,Low
