phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.04661023443137197,0.5824014207636661,طبيعي,High
future_forecast,2,10,0.06398688160378499,0.675803842301298,طبيعي,Medium
future_forecast,3,11,0.021647992458594098,1.2051784561821677,طبيعي,Medium
future_forecast,4,12,0.06978918637790425,0.7988474408117893,طبيعي,Medium
future_forecast,5,13,0.031133423993713886,1.0388123100539315,طبيعي,Medium
future_forecast,6,14,0.05395123341667416,1.3124579594936052,طبيعي,Low
future_forecast,7,15,0.055637189553041706,0.6189747150168023,طبيعي,Low
future_forecast,8,1,0.07319523457764303,0.8305738130156743,طبيعي,Low
future_forecast,9,2,0.062300847050999725,0.9474977361434771,طبيعي,Low
future_forecast,10,3,0.05399476481239765,0.7348403436883353,طبيعي,Low
