phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,15,0.6427240349984629,0.6189747150168023,مرتفع,High
future_forecast,2,1,0.9830743410432637,0.8305738130156743,مرتفع,Medium
future_forecast,3,2,0.9799948960673993,0.9474977361434771,مرتفع,Medium
future_forecast,4,3,0.9723758950461359,0.7348403436883353,مرتفع,Medium
future_forecast,5,4,0.9692194477746132,0.8774674344868514,مرتفع,Medium
future_forecast,6,5,0.9706877106826357,0.9268088351400653,مرتفع,Low
future_forecast,7,6,0.9151219895542675,1.4496639722103164,مرتفع,Low
future_forecast,8,7,0.972443151437542,0.8299606215860738,مرتفع,Low
future_forecast,9,8,0.9579911902659249,1.1260250852999867,مرتفع,Low
future_forecast,10,9,0.9762930562357569,0.5880538512354758,مرتفع,Low
