phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.36551786491238325,1.1479853233522168,طبيعي,High
future_forecast,2,4,0.46483778487620814,1.0975091673011552,طبيعي,Medium
future_forecast,3,5,0.4412796795583856,0.5057326988667773,طبيعي,Medium
future_forecast,4,6,0.35280799120059403,1.1580720314821236,طبيعي,Medium
future_forecast,5,7,0.3662927090961053,0.4021832816032298,طبيعي,Medium
future_forecast,6,8,0.48814652220892946,1.3388682727040402,طبيعي,Low
future_forecast,7,9,0.48250855455646713,0.6371115301066195,طبيعي,Low
future_forecast,8,10,0.6050175518338622,1.231993661622168,مرتفع,Low
future_forecast,9,11,0.4184875088034159,0.4627289233031658,طبيعي,Low
future_forecast,10,12,0.35051882810297397,1.735283810085931,طبيعي,Low
