phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3787054807695328,0.5057326988667773,طبيعي,High
future_forecast,2,6,0.286061038587587,1.1580720314821236,طبيعي,Medium
future_forecast,3,7,0.30264306562900883,0.4021832816032298,طبيعي,Medium
future_forecast,4,8,0.413274446778186,1.3388682727040402,طبيعي,Medium
future_forecast,5,9,0.41428056776140765,0.6371115301066195,طبيعي,Medium
future_forecast,6,10,0.5366143672822218,1.231993661622168,مرتفع,Low
future_forecast,7,11,0.35981258043557457,0.4627289233031658,طبيعي,Low
future_forecast,8,12,0.2928573992796469,1.735283810085931,طبيعي,Low
future_forecast,9,13,0.28712280419741204,0.769865214773488,طبيعي,Low
future_forecast,10,14,0.3181438931557503,1.3744821725151644,طبيعي,Low
