phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.4634047124488635,1.0975091673011552,طبيعي,High
future_forecast,2,5,0.41917373825227466,0.5057326988667773,طبيعي,Medium
future_forecast,3,6,0.3301300056115935,1.1580720314821236,طبيعي,Medium
future_forecast,4,7,0.3454453384382051,0.4021832816032298,طبيعي,Medium
future_forecast,5,8,0.46651370751810534,1.3388682727040402,طبيعي,Medium
future_forecast,6,9,0.4636423338976051,0.6371115301066195,طبيعي,Low
future_forecast,7,10,0.5889401053105819,1.231993661622168,مرتفع,Low
future_forecast,8,11,0.4025124395289898,0.4627289233031658,طبيعي,Low
future_forecast,9,12,0.3334997121386606,1.735283810085931,طبيعي,Low
future_forecast,10,13,0.3223810966992063,0.769865214773488,طبيعي,Low
