phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.23240901473117948,1.1580720314821236,طبيعي,High
future_forecast,2,7,0.27659106072983114,0.4021832816032298,طبيعي,Medium
future_forecast,3,8,0.3843885706609981,1.3388682727040402,طبيعي,Medium
future_forecast,4,9,0.38403247795025525,0.6371115301066195,طبيعي,Medium
future_forecast,5,10,0.5067834306152359,1.231993661622168,مرتفع,Medium
future_forecast,6,11,0.33206390341557906,0.4627289233031658,طبيعي,Low
future_forecast,7,12,0.27098680591384566,1.735283810085931,طبيعي,Low
future_forecast,8,13,0.2645606372997413,0.769865214773488,طبيعي,Low
future_forecast,9,14,0.29577631214601063,1.3744821725151644,طبيعي,Low
future_forecast,10,15,0.36783612224331785,1.1787387489692889,طبيعي,Low
