phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3302091416076785,0.792393547958796,طبيعي,High
future_forecast,2,3,0.3404710026794169,1.1479853233522168,طبيعي,Medium
future_forecast,3,4,0.4645172268457102,1.0975091673011552,طبيعي,Medium
future_forecast,4,5,0.44157123527190606,0.5057326988667773,طبيعي,Medium
future_forecast,5,6,0.35281231956823805,1.1580720314821236,طبيعي,Medium
future_forecast,6,7,0.365686482721814,0.4021832816032298,طبيعي,Low
future_forecast,7,8,0.4826334881908456,1.3388682727040402,طبيعي,Low
future_forecast,8,9,0.4761569446874405,0.6371115301066195,طبيعي,Low
future_forecast,9,10,0.5944787765021264,1.231993661622168,مرتفع,Low
future_forecast,10,11,0.410056574211743,0.4627289233031658,طبيعي,Low
