phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.27377598466100445,0.4021832816032298,طبيعي,High
future_forecast,2,8,0.36644639387394545,1.3388682727040402,طبيعي,Medium
future_forecast,3,9,0.3662311536725634,0.6371115301066195,طبيعي,Medium
future_forecast,4,10,0.48595962542796933,1.231993661622168,طبيعي,Medium
future_forecast,5,11,0.31266811862133786,0.4627289233031658,طبيعي,Medium
future_forecast,6,12,0.2493389811005418,1.735283810085931,طبيعي,Low
future_forecast,7,13,0.24441682679798263,0.769865214773488,طبيعي,Low
future_forecast,8,14,0.2721265264175093,1.3744821725151644,طبيعي,Low
future_forecast,9,15,0.3414301612787286,1.1787387489692889,طبيعي,Low
future_forecast,10,1,0.23825872476261506,0.9735725014708548,طبيعي,Low
