day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,56.25481254520505
2,9,3,33.33333333333333,94.03519546712035
3,9,6,66.66666666666666,40.682106628155715
4,9,3,33.33333333333333,65.64921723016796
5,10,2,20.0,17.800373970082173
6,10,3,30.0,94.38716602955556
7,10,3,30.0,41.139709875181175
8,10,5,50.0,24.628098261565103
9,10,5,50.0,14.451086540590861
10,10,3,30.0,19.416441944885623
11,10,5,50.0,34.63244774763066
12,10,6,60.0,29.415680167621787
13,10,5,50.0,50.43593750225277
14,10,6,60.0,141.11964940668915
15,10,4,40.0,42.57847550783105
