day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,181.9612138523771
2,9,2,22.22222222222222,60.03310264591555
3,9,3,33.33333333333333,195.7672078323833
4,9,4,44.44444444444444,179.38980742272844
5,10,3,30.0,145.75351008022992
6,10,2,20.0,119.81461786339965
7,10,2,20.0,191.65519552907563
8,10,0,0.0,0.0
9,10,4,40.0,145.8792804269551
10,10,6,60.0,87.55601763658713
11,10,5,50.0,195.3060498893959
12,10,1,10.0,49.38790618968299
13,10,0,0.0,0.0
14,10,3,30.0,114.85908495448274
15,10,3,30.0,396.0044812359811
