DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.9544050153374972,0.811331185118365,1,7.6923076923076925,1,7.6923076923076925,1,7.6923076923076925
2,11,0.8013428361622672,0.8170917413624883,1,7.6923076923076925,0,0.0,0,0.0
3,10,0.7120868538131813,0.6314909932073508,2,16.666666666666664,1,8.333333333333332,0,0.0
4,10,1.5069840342701923,1.0097335827008918,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
5,11,1.6643580823801727,1.2285496149306807,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
6,11,1.2038067837050828,1.0194009546888485,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
7,11,0.959421242301742,0.6057728292216765,3,25.0,3,25.0,1,8.333333333333332
8,11,1.1146532802608144,0.864872062619211,3,25.0,3,25.0,2,16.666666666666664
9,11,0.9066063553087915,0.6234558725737934,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,0.7055632693463944,0.6777543861506277,1,8.333333333333332,0,0.0,0,0.0
11,11,0.879444591939722,0.6827299562292259,3,25.0,2,16.666666666666664,0,0.0
12,11,0.8405579755666991,0.7405727415617335,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,0.9109330662621626,0.8347241822989498,2,16.666666666666664,2,16.666666666666664,0,0.0
14,11,1.1173461402578793,0.6124551725881693,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,0.8517816156095297,0.7303489516111676,2,16.666666666666664,2,16.666666666666664,0,0.0
