day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,14.387830769861827
2,9,4,44.44444444444444,82.10852471003037
3,9,5,55.55555555555556,61.197148177240635
4,9,5,55.55555555555556,61.3346244318697
5,10,3,30.0,16.519106658359924
6,10,4,40.0,167.56323028952102
7,10,4,40.0,147.02048653062312
8,10,4,40.0,97.90767040910349
9,10,4,40.0,136.44459237332316
10,10,4,40.0,38.03151128644182
11,10,3,30.0,36.12250677751111
12,10,4,40.0,147.97094770176543
13,10,8,80.0,48.232036611509955
14,10,4,40.0,69.21220543480331
15,10,3,30.0,38.91654831672619
