day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,96.48962390759668
2,9,3,33.33333333333333,26.57898929432001
3,9,3,33.33333333333333,157.7962670724171
4,9,3,33.33333333333333,149.58774149165444
5,10,5,50.0,94.1874073616638
6,10,4,40.0,121.4820267951659
7,10,4,40.0,145.60337985951867
8,10,4,40.0,61.75388065119446
9,10,5,50.0,232.21617786431057
10,10,4,40.0,168.310528018451
11,10,3,30.0,204.95453965127948
12,10,3,30.0,54.4429700096312
13,10,4,40.0,50.24643884837286
14,10,1,10.0,49.847661050044614
15,10,1,10.0,85.16290561368571
