phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.23337496591779866,1.0243916540170972,طبيعي,High
future_forecast,2,2,0.1047849726117628,0.8751828491463668,طبيعي,Medium
future_forecast,3,3,0.07046401332253693,0.6390494695590385,طبيعي,Medium
future_forecast,4,4,0.13979035915784305,1.050730489016439,طبيعي,Medium
future_forecast,5,5,0.3012016304809905,0.9225619280621796,طبيعي,Medium
future_forecast,6,6,0.2086638065983941,0.7094539484887432,طبيعي,Low
future_forecast,7,7,0.10980048826286692,0.8193406159016452,طبيعي,Low
future_forecast,8,8,0.14142216241040276,0.5359784288624887,طبيعي,Low
future_forecast,9,9,0.1904182844058659,0.9238712421908203,طبيعي,Low
future_forecast,10,10,0.2752545188349197,1.903816884296216,طبيعي,Low
