phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11372162713660855,1.050730489016439,طبيعي,High
future_forecast,2,5,0.2540868795937052,0.9225619280621796,طبيعي,Medium
future_forecast,3,6,0.16833914512510645,0.7094539484887432,طبيعي,Medium
future_forecast,4,7,0.08600844637632045,0.8193406159016452,طبيعي,Medium
future_forecast,5,8,0.11490682239723878,0.5359784288624887,طبيعي,Medium
future_forecast,6,9,0.15833026274595882,0.9238712421908203,طبيعي,Low
future_forecast,7,10,0.2297000234440083,1.903816884296216,طبيعي,Low
future_forecast,8,11,0.15871531397429012,0.9334002307985633,طبيعي,Low
future_forecast,9,12,0.1183900729510406,0.25853232669537785,طبيعي,Low
future_forecast,10,13,0.08981721238781622,0.955985491703909,طبيعي,Low
