phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.12735933191943177,0.5359784288624887,طبيعي,High
future_forecast,2,9,0.1225459398841606,0.9238712421908203,طبيعي,Medium
future_forecast,3,10,0.16899298817232053,1.903816884296216,طبيعي,Medium
future_forecast,4,11,0.12297418699990206,0.9334002307985633,طبيعي,Medium
future_forecast,5,12,0.17059416151181667,0.25853232669537785,طبيعي,Medium
future_forecast,6,13,0.22596740384250674,0.955985491703909,طبيعي,Low
future_forecast,7,14,0.31533765078491277,0.919446214364791,طبيعي,Low
future_forecast,8,15,0.2269959207990427,1.3325049549486279,طبيعي,Low
future_forecast,9,1,0.29198534335478676,0.9379160888416077,طبيعي,Low
future_forecast,10,2,0.2620907090572726,0.8006710308877644,طبيعي,Low
