phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09058748942708417,0.8751828491463668,طبيعي,High
future_forecast,2,3,0.06419994742092199,0.6390494695590385,طبيعي,Medium
future_forecast,3,4,0.12874702973112492,1.050730489016439,طبيعي,Medium
future_forecast,4,5,0.2776162512297147,0.9225619280621796,طبيعي,Medium
future_forecast,5,6,0.1877288729346996,0.7094539484887432,طبيعي,Medium
future_forecast,6,7,0.09847474580465847,0.8193406159016452,طبيعي,Low
future_forecast,7,8,0.13011871362060953,0.5359784288624887,طبيعي,Low
future_forecast,8,9,0.17661438891757994,0.9238712421908203,طبيعي,Low
future_forecast,9,10,0.25313891221897,1.903816884296216,طبيعي,Low
future_forecast,10,11,0.17769037126758702,0.9334002307985633,طبيعي,Low
