phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.15831518314424173,0.7094539484887432,طبيعي,High
future_forecast,2,7,0.08151258612606531,0.8193406159016452,طبيعي,Medium
future_forecast,3,8,0.10775282486802559,0.5359784288624887,طبيعي,Medium
future_forecast,4,9,0.14474195522136338,0.9238712421908203,طبيعي,Medium
future_forecast,5,10,0.212693788025271,1.903816884296216,طبيعي,Medium
future_forecast,6,11,0.14692413706538376,0.9334002307985633,طبيعي,Low
future_forecast,7,12,0.11085454761195873,0.25853232669537785,طبيعي,Low
future_forecast,8,13,0.0833553128705959,0.955985491703909,طبيعي,Low
future_forecast,9,14,0.2161928255065743,0.919446214364791,طبيعي,Low
future_forecast,10,15,0.2018275927757454,1.3325049549486279,طبيعي,Low
