phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07611718835740562,0.8193406159016452,طبيعي,High
future_forecast,2,8,0.10216325588401634,0.5359784288624887,طبيعي,Medium
future_forecast,3,9,0.13741020955504465,0.9238712421908203,طبيعي,Medium
future_forecast,4,10,0.2010510142913459,1.903816884296216,طبيعي,Medium
future_forecast,5,11,0.1358359174975388,0.9334002307985633,طبيعي,Medium
future_forecast,6,12,0.10261295245331774,0.25853232669537785,طبيعي,Low
future_forecast,7,13,0.07821333090444672,0.955985491703909,طبيعي,Low
future_forecast,8,14,0.20496818031759906,0.919446214364791,طبيعي,Low
future_forecast,9,15,0.18825292592690746,1.3325049549486279,طبيعي,Low
future_forecast,10,1,0.2143950641709028,0.9379160888416077,طبيعي,Low
