phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2466727856820219,0.9225619280621796,طبيعي,High
future_forecast,2,6,0.1654093098457789,0.7094539484887432,طبيعي,Medium
future_forecast,3,7,0.08418147972512463,0.8193406159016452,طبيعي,Medium
future_forecast,4,8,0.11186164368813063,0.5359784288624887,طبيعي,Medium
future_forecast,5,9,0.1529559962992311,0.9238712421908203,طبيعي,Medium
future_forecast,6,10,0.22378414868694915,1.903816884296216,طبيعي,Low
future_forecast,7,11,0.15549659448630634,0.9334002307985633,طبيعي,Low
future_forecast,8,12,0.11623369261804709,0.25853232669537785,طبيعي,Low
future_forecast,9,13,0.08689168990424585,0.955985491703909,طبيعي,Low
future_forecast,10,14,0.2288340944466421,0.919446214364791,طبيعي,Low
