phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14184801469543507,0.7418701717209242,طبيعي,High
future_forecast,2,9,0.10967494482162574,0.9087891686150414,طبيعي,Medium
future_forecast,3,10,0.10052200650745285,1.1130986494412158,طبيعي,Medium
future_forecast,4,11,0.1894476835918708,0.841872188496908,طبيعي,Medium
future_forecast,5,12,0.14477986579004434,0.8940852046084323,طبيعي,Medium
future_forecast,6,13,0.19171124588545457,0.7843214447961807,طبيعي,Low
future_forecast,7,14,0.13931011507422686,0.9094914500211343,طبيعي,Low
future_forecast,8,15,0.1012887639283062,0.9867122074394481,طبيعي,Low
future_forecast,9,1,0.14442896005306832,0.7621870942354299,طبيعي,Low
future_forecast,10,2,0.09659056272564545,1.036198549194509,طبيعي,Low
