phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13576522039615704,0.8524809377784461,طبيعي,High
future_forecast,2,8,0.1430577784936267,0.7418701717209242,طبيعي,Medium
future_forecast,3,9,0.10541638887253302,0.9087891686150414,طبيعي,Medium
future_forecast,4,10,0.09576387753339717,1.1130986494412158,طبيعي,Medium
future_forecast,5,11,0.17749846977979636,0.841872188496908,طبيعي,Medium
future_forecast,6,12,0.1361532253722991,0.8940852046084323,طبيعي,Low
future_forecast,7,13,0.17838009619310155,0.7843214447961807,طبيعي,Low
future_forecast,8,14,0.12967572524641546,0.9094914500211343,طبيعي,Low
future_forecast,9,15,0.09460514765082183,0.9867122074394481,طبيعي,Low
future_forecast,10,1,0.13364211565567824,0.7621870942354299,طبيعي,Low
