phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08844297313044133,0.6639881641045017,طبيعي,High
future_forecast,2,7,0.05807822889487325,0.8524809377784461,طبيعي,Medium
future_forecast,3,8,0.08206324986038076,0.7418701717209242,طبيعي,Medium
future_forecast,4,9,0.0601542144439305,0.9087891686150414,طبيعي,Medium
future_forecast,5,10,0.05731056765433314,1.1130986494412158,طبيعي,Medium
future_forecast,6,11,0.11088838267280987,0.841872188496908,طبيعي,Low
future_forecast,7,12,0.08367845651566767,0.8940852046084323,طبيعي,Low
future_forecast,8,13,0.11367879318257683,0.7843214447961807,طبيعي,Low
future_forecast,9,14,0.08219348652872857,0.9094914500211343,طبيعي,Low
future_forecast,10,15,0.059231835901072664,0.9867122074394481,طبيعي,Low
