phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05437148387886816,1.072665847419834,طبيعي,High
future_forecast,2,6,0.0853167786965262,0.6639881641045017,طبيعي,Medium
future_forecast,3,7,0.0623287337747385,0.8524809377784461,طبيعي,Medium
future_forecast,4,8,0.08772216529930545,0.7418701717209242,طبيعي,Medium
future_forecast,5,9,0.06449536299227547,0.9087891686150414,طبيعي,Medium
future_forecast,6,10,0.06144331187320398,1.1130986494412158,طبيعي,Low
future_forecast,7,11,0.11783849131447256,0.841872188496908,طبيعي,Low
future_forecast,8,12,0.08912905074983649,0.8940852046084323,طبيعي,Low
future_forecast,9,13,0.1204855789422198,0.7843214447961807,طبيعي,Low
future_forecast,10,14,0.08738014160575407,0.9094914500211343,طبيعي,Low
